# file...... Climate_CA-San_francisco.csv
# date...... Wed Sep 06 10:15:08 2017
# user...... Jon
# host...... (null)
# target.... climate 1078
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth,solar_global
2009-01-02 16:00:00 PST,+46.942,+3.25161,+3.3554,+0.35433,+0,+3.0658
2009-01-02 17:00:00 PST,+44.962,+0,+2.23694,+0.3937,+0,+0
2009-01-02 18:00:00 PST,+44.062,+0,+2.23694,+0.3937,+0,+0
2009-01-02 19:00:00 PST,+44.062,+0,+4.69757,+0.3937,+0,+0
2009-01-02 20:00:00 PST,+44.062,+0,+5.81603,+0.43307,+0,+0
2009-01-02 21:00:00 PST,+44.062,+0,+5.81603,+0.43307,+0,+0
2009-01-02 22:00:00 PST,+42.982,+0,+4.69757,+0.43307,+0,+0
2009-01-02 23:00:00 PST,+42.082,+0,+6.9345,+0.47244,+0,+0
2009-01-03 00:00:00 PST,+41.002,+0,+4.69757,+0.47244,+0,+0
2009-01-03 01:00:00 PST,+41.002,+0,+6.9345,+0.47244,+0,+0
2009-01-03 02:00:00 PST,+39.922,+0,+4.69757,+0.51181,+0,+0
2009-01-03 03:00:00 PST,+41.002,+0,+4.69757,+0.51181,+0,+0
2009-01-03 04:00:00 PST,+41.002,+0,+5.81603,+0.51181,+0,+0
2009-01-03 05:00:00 PST,+41.002,+0,+6.9345,+0.51181,+0,+0
2009-01-03 06:00:00 PST,+42.082,+0,+3.3554,+0.51181,+0,+0
2009-01-03 07:00:00 PST,+42.082,+0.092903,+3.3554,+0.51181,+0,+0.557418
2009-01-03 08:00:00 PST,+44.062,+10.1264,+0,+0.51181,+0,+7.89676
2009-01-03 09:00:00 PST,+48.922,+7.98966,+5.81603,+0.51181,+0,+12.6348
2009-01-03 10:00:00 PST,+51.982,+13.8426,+8.05297,+0.51181,+0,+23.2258
2009-01-03 11:00:00 PST,+53.962,+22.1109,+9.17144,+0.51181,+0,+28.4283
2009-01-03 12:00:00 PST,+53.062,+14.1213,+11.6321,+0.51181,+0,+23.2258
2009-01-03 13:00:00 PST,+53.062,+5.48128,+10.2899,+0.51181,+0,+20.6245
2009-01-03 14:00:00 PST,+53.962,+9.75482,+12.7505,+0.51181,+0,+18.7664
2009-01-03 15:00:00 PST,+53.062,+8.08256,+11.6321,+0.51181,+0,+11.7058
2009-01-03 16:00:00 PST,+51.082,+0.650321,+5.81603,+0.55118,+0,+2.60129
2009-01-03 17:00:00 PST,+51.082,+0,+9.17144,+0.55118,+0,+0
2009-01-03 18:00:00 PST,+50.002,+0,+10.2899,+0.59055,+0,+0
2009-01-03 19:00:00 PST,+50.002,+0,+10.2899,+0.59055,+0,+0
2009-01-03 20:00:00 PST,+50.002,+0,+8.05297,+0.62992,+0,+0
2009-01-03 21:00:00 PST,+51.082,+0,+9.17144,+0.62992,+0,+0
2009-01-03 22:00:00 PST,+50.002,+0,+9.17144,+0.66929,+0,+0
2009-01-03 23:00:00 PST,+51.082,+0,+12.7505,+0.70866,+0,+0
2009-01-04 00:00:00 PST,+50.002,+0,+9.17144,+0.70866,+0,+0
2009-01-04 01:00:00 PST,+50.002,+0,+14.9875,+0.74803,+0,+0
2009-01-04 02:00:00 PST,+50.002,+0,+14.9875,+0.74803,+0,+0
2009-01-04 03:00:00 PST,+50.002,+0,+14.9875,+0.7874,+0,+0
2009-01-04 04:00:00 PST,+50.002,+0,+11.6321,+0.7874,+0,+0
2009-01-04 05:00:00 PST,+48.022,+0,+14.9875,+0.7874,+0,+0
2009-01-04 06:00:00 PST,+48.022,+0,+10.2899,+0.7874,+0,+0
2009-01-04 07:00:00 PST,+48.022,+0,+13.869,+0.82677,+0,+0.371612
2009-01-04 08:00:00 PST,+51.082,+0.371612,+11.6321,+0.82677,+0,+3.34451
2009-01-04 09:00:00 PST,+51.082,+0.185806,+6.9345,+0.82677,+0,+4.18064
2009-01-04 10:00:00 PST,+53.062,+0.092903,+12.7505,+0.82677,+0,+6.50321
2009-01-04 11:00:00 PST,+53.062,+0.371612,+11.6321,+0.82677,+0,+9.56901
2009-01-04 12:00:00 PST,+53.062,+0.278709,+11.6321,+0.86614,+0,+10.3122
2009-01-04 13:00:00 PST,+53.062,+0.278709,+17.2244,+0.86614,+0,+9.1045
2009-01-04 14:00:00 PST,+53.062,+0.092903,+20.8035,+0.86614,+0,+7.15353
2009-01-04 15:00:00 PST,+53.062,+0,+19.685,+0.86614,+0,+4.18064
2009-01-04 16:00:00 PST,+53.062,+0,+17.2244,+0.86614,+0,+1.67225
2009-01-04 17:00:00 PST,+53.062,+0,+17.2244,+0.90551,+0,+0
2009-01-04 18:00:00 PST,+53.062,+0,+16.1059,+0.90551,+0,+0
2009-01-04 19:00:00 PST,+53.062,+0,+17.2244,+0.90551,+0,+0
