# file...... power_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_real_power,N5:measured_real_power,N12:measured_real_power
2000-07-17 01:42:00 PDT,+1329.41,+1124.97,+613.718
2000-07-17 01:43:00 PDT,+1329.41,+1124.97,+613.718
2000-07-17 01:44:00 PDT,+1359.46,+1138.99,+627.723
2000-07-17 01:45:00 PDT,+1343.44,+1138.98,+611.722
2000-07-17 01:46:00 PDT,+1327.41,+1122.98,+611.725
2000-07-17 01:47:00 PDT,+1327.41,+1122.98,+611.725
2000-07-17 01:48:00 PDT,+1327.41,+1122.98,+611.725
2000-07-17 01:49:00 PDT,+1327.41,+1122.98,+611.725
2000-07-17 01:50:00 PDT,+1327.41,+1122.98,+611.725
2000-07-17 01:51:00 PDT,+1327.41,+1122.98,+611.725
2000-07-17 01:52:00 PDT,+1373.55,+1169.01,+643.72
2000-07-17 01:53:00 PDT,+1341.46,+1137,+627.724
2000-07-17 01:54:00 PDT,+1325.41,+1120.98,+611.725
2000-07-17 01:55:00 PDT,+1325.41,+1120.98,+611.725
2000-07-17 01:56:00 PDT,+1325.41,+1120.98,+611.725
2000-07-17 01:57:00 PDT,+1357.48,+1152.98,+611.721
2000-07-17 01:58:00 PDT,+1373.54,+1169,+627.719
2000-07-17 01:59:00 PDT,+1435.65,+1199.04,+659.717
2000-07-17 02:00:00 PDT,+1481.79,+1247.05,+675.711
2000-07-17 02:01:00 PDT,+1321.4,+1118.99,+611.726
2000-07-17 02:02:00 PDT,+1321.4,+1118.99,+611.726
2000-07-17 02:03:00 PDT,+1321.4,+1118.99,+611.726
2000-07-17 02:04:00 PDT,+1321.4,+1118.99,+611.726
2000-07-17 02:05:00 PDT,+1426.65,+1223.98,+611.713
2000-07-17 02:06:00 PDT,+1527.66,+1219.99,+607.724
2000-07-17 02:07:00 PDT,+1527.66,+1219.99,+607.724
2000-07-17 02:08:00 PDT,+1527.66,+1219.99,+607.724
2000-07-17 02:09:00 PDT,+1527.66,+1219.99,+607.724
2000-07-17 02:10:00 PDT,+1527.66,+1219.99,+607.724
2000-07-17 02:11:00 PDT,+1527.66,+1219.99,+607.724
2000-07-17 02:12:00 PDT,+1527.66,+1219.99,+607.724
2000-07-17 02:13:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:14:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:15:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:16:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:17:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:18:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:19:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:20:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:21:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:22:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:23:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:24:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:25:00 PDT,+1525.66,+1219.99,+607.724
2000-07-17 02:26:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:27:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:28:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:29:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:30:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:31:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:32:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:33:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:34:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:35:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:36:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:37:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:38:00 PDT,+682.17,+482.793,+187.831
2000-07-17 02:39:00 PDT,+680.169,+480.797,+187.832
2000-07-17 02:40:00 PDT,+575.095,+375.811,+187.845
2000-07-17 02:41:00 PDT,+470.085,+375.813,+187.846
2000-07-17 02:42:00 PDT,+470.085,+375.813,+187.846
2000-07-17 02:43:00 PDT,+470.085,+375.813,+187.846
2000-07-17 02:44:00 PDT,+470.085,+375.813,+187.846
2000-07-17 02:45:00 PDT,+486.098,+391.814,+203.843
2000-07-17 02:46:00 PDT,+486.084,+375.813,+187.846
2000-07-17 02:47:00 PDT,+486.098,+391.814,+203.843
2000-07-17 02:48:00 PDT,+470.085,+375.813,+187.846
2000-07-17 02:49:00 PDT,+486.094,+391.81,+187.844
2000-07-17 02:50:00 PDT,+486.094,+391.81,+187.844
2000-07-17 02:51:00 PDT,+470.085,+375.813,+187.846
2000-07-17 02:52:00 PDT,+486.094,+391.81,+187.844
2000-07-17 02:53:00 PDT,+486.098,+391.814,+203.843
2000-07-17 02:54:00 PDT,+470.085,+375.813,+187.846
2000-07-17 02:55:00 PDT,+486.098,+391.814,+203.843
2000-07-17 02:56:00 PDT,+486.098,+391.814,+203.843
2000-07-17 02:57:00 PDT,+486.098,+391.814,+203.843
2000-07-17 02:58:00 PDT,+566.149,+455.812,+235.832
2000-07-17 02:59:00 PDT,+566.15,+455.811,+235.832
2000-07-17 03:00:00 PDT,+630.193,+503.808,+251.825
2000-07-17 03:01:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:02:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:03:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:04:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:05:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:06:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:07:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:08:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:09:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:10:00 PDT,+470.085,+375.813,+187.846
2000-07-17 03:11:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:12:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:13:00 PDT,+1327.43,+1127,+607.737
2000-07-17 03:14:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:15:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:16:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:17:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:18:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:19:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:20:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:21:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:22:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:23:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:24:00 PDT,+1311.39,+1111,+607.739
2000-07-17 03:25:00 PDT,+1416.64,+1216,+607.726
2000-07-17 03:26:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:27:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:28:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:29:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:30:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:31:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:32:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:33:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:34:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:35:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:36:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:37:00 PDT,+1553.75,+1248.01,+623.722
2000-07-17 03:38:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:39:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:40:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:41:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:42:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:43:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:44:00 PDT,+1553.77,+1248.03,+639.722
2000-07-17 03:45:00 PDT,+1521.65,+1215.99,+607.725
2000-07-17 03:46:00 PDT,+906.327,+601.821,+308.811
2000-07-17 03:47:00 PDT,+922.345,+617.819,+308.809
2000-07-17 03:48:00 PDT,+890.303,+585.816,+292.815
2000-07-17 03:49:00 PDT,+906.319,+601.813,+292.813
2000-07-17 03:50:00 PDT,+906.32,+601.814,+292.813
2000-07-17 03:51:00 PDT,+938.33,+601.82,+308.811
2000-07-17 03:52:00 PDT,+906.327,+601.821,+308.811
2000-07-17 03:53:00 PDT,+890.303,+585.816,+292.815
2000-07-17 03:54:00 PDT,+922.33,+601.82,+308.811
2000-07-17 03:55:00 PDT,+970.395,+649.825,+324.806
2000-07-17 03:56:00 PDT,+922.339,+617.813,+292.811
2000-07-17 03:57:00 PDT,+906.321,+601.815,+292.813
2000-07-17 03:58:00 PDT,+938.362,+633.816,+308.807
2000-07-17 03:59:00 PDT,+1539.14,+1217.48,+875.838
2000-07-17 04:00:00 PDT,+1587.25,+1249.5,+891.833
2000-07-17 04:01:00 PDT,+1426.83,+1121.4,+827.844
2000-07-17 04:02:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:03:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:04:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:05:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:06:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:07:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:08:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:09:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:10:00 PDT,+1340.83,+1124.4,+830.835
2000-07-17 04:11:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:12:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:13:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:14:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:15:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:16:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:17:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:18:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:19:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:20:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:21:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:22:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:23:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:24:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:25:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:26:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:27:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:28:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:29:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:30:00 PDT,+1324.83,+1124.4,+830.835
2000-07-17 04:31:00 PDT,+1851.68,+1649.73,+1040.76
2000-07-17 04:32:00 PDT,+1851.68,+1649.73,+1040.76
2000-07-17 04:33:00 PDT,+1851.68,+1649.73,+1040.76
2000-07-17 04:34:00 PDT,+1867.76,+1665.76,+1056.76
2000-07-17 04:35:00 PDT,+1851.68,+1649.73,+1040.76
2000-07-17 04:36:00 PDT,+1851.68,+1649.73,+1040.76
2000-07-17 04:37:00 PDT,+1851.68,+1649.73,+1040.76
2000-07-17 04:38:00 PDT,+1851.68,+1649.73,+1040.76
2000-07-17 04:39:00 PDT,+1435.69,+1234.99,+610.715
2000-07-17 04:40:00 PDT,+1419.65,+1218.99,+610.717
2000-07-17 04:41:00 PDT,+1419.65,+1218.99,+610.717
2000-07-17 04:42:00 PDT,+1419.65,+1218.99,+610.717
2000-07-17 04:43:00 PDT,+1419.65,+1218.99,+610.717
2000-07-17 04:44:00 PDT,+1422.65,+1221.99,+613.708
2000-07-17 04:45:00 PDT,+1422.65,+1221.99,+613.708
2000-07-17 04:46:00 PDT,+1438.69,+1237.99,+613.706
2000-07-17 04:47:00 PDT,+1527.66,+1221.98,+613.707
2000-07-17 04:48:00 PDT,+1527.66,+1221.98,+613.707
2000-07-17 04:49:00 PDT,+1543.66,+1221.98,+613.707
2000-07-17 04:50:00 PDT,+1527.66,+1221.98,+613.707
2000-07-17 04:51:00 PDT,+1422.32,+1116.89,+508.725
2000-07-17 04:52:00 PDT,+1336.36,+1135.89,+508.722
2000-07-17 04:53:00 PDT,+1320.32,+1119.89,+508.725
2000-07-17 04:54:00 PDT,+1352.36,+1135.89,+508.722
2000-07-17 04:55:00 PDT,+1352.42,+1151.92,+540.721
2000-07-17 04:56:00 PDT,+1336.32,+1119.89,+508.724
2000-07-17 04:57:00 PDT,+1352.41,+1151.9,+524.719
2000-07-17 04:58:00 PDT,+1336.37,+1135.9,+524.723
2000-07-17 04:59:00 PDT,+2305.69,+1568.97,+524.661
2000-07-17 05:00:00 PDT,-8715.66,-8019.62,-4568.77
2000-07-17 05:01:00 PDT,-8453.13,-7720.87,-4203.22
2000-07-17 05:02:00 PDT,-8447.2,-7714.86,-4197.17
2000-07-17 05:03:00 PDT,-8447.2,-7714.86,-4197.17
2000-07-17 05:04:00 PDT,-8447.2,-7714.86,-4197.17
2000-07-17 05:05:00 PDT,-8447.2,-7714.86,-4197.17
2000-07-17 05:06:00 PDT,-8647.96,-7918.49,-4191.09
2000-07-17 05:07:00 PDT,-8647.96,-7918.49,-4191.09
2000-07-17 05:08:00 PDT,-8647.96,-7918.49,-4191.09
2000-07-17 05:09:00 PDT,-8647.96,-7918.49,-4191.09
2000-07-17 05:10:00 PDT,-8647.96,-7918.49,-4191.09
2000-07-17 05:11:00 PDT,-8647.96,-7918.49,-4191.09
2000-07-17 05:12:00 PDT,-8647.96,-7918.49,-4191.09
2000-07-17 05:13:00 PDT,-8644.96,-7918.49,-4191.09
2000-07-17 05:14:00 PDT,-8644.96,-7918.49,-4191.09
2000-07-17 05:15:00 PDT,-8644.96,-7918.49,-4191.09
2000-07-17 05:16:00 PDT,-8644.96,-7918.49,-4191.09
2000-07-17 05:17:00 PDT,-8644.96,-7918.49,-4191.09
2000-07-17 05:18:00 PDT,-8644.96,-7918.49,-4191.09
2000-07-17 05:19:00 PDT,-8644.96,-7918.49,-4191.09
2000-07-17 05:20:00 PDT,-8644.96,-7918.49,-4191.09
2000-07-17 05:21:00 PDT,-8215.59,-7918.5,-4191.1
2000-07-17 05:22:00 PDT,-8215.59,-7918.5,-4191.1
2000-07-17 05:23:00 PDT,-8215.59,-7918.5,-4191.1
2000-07-17 05:24:00 PDT,-8215.59,-7918.5,-4191.1
2000-07-17 05:25:00 PDT,-8199.96,-7902.64,-4175.12
2000-07-17 05:26:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:27:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:28:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:29:00 PDT,-8196.98,-7899.62,-4175.12
2000-07-17 05:30:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:31:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:32:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:33:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:34:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:35:00 PDT,-8196.98,-7899.62,-4175.12
2000-07-17 05:36:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:37:00 PDT,-8212.62,-7915.49,-4191.1
2000-07-17 05:38:00 PDT,-8196.62,-7915.49,-4191.1
2000-07-17 05:39:00 PDT,-9062.9,-8342.04,-4191.04
2000-07-17 05:40:00 PDT,-9885.28,-9177.79,-5049.97
2000-07-17 05:41:00 PDT,-10318.9,-9619.06,-5479.43
2000-07-17 05:42:00 PDT,-10318.9,-9619.06,-5479.43
2000-07-17 05:43:00 PDT,-10318.9,-9619.06,-5479.43
2000-07-17 05:44:00 PDT,-10313,-9613.06,-5473.37
2000-07-17 05:45:00 PDT,-10297.5,-9597.24,-5457.39
2000-07-17 05:46:00 PDT,-10313,-9613.06,-5473.37
2000-07-17 05:47:00 PDT,-10313,-9613.06,-5473.37
2000-07-17 05:48:00 PDT,-10297.5,-9597.24,-5457.39
2000-07-17 05:49:00 PDT,-10313,-9613.06,-5473.37
2000-07-17 05:50:00 PDT,-10313,-9613.06,-5473.37
2000-07-17 05:51:00 PDT,-10060.3,-9355.84,-5441.45
2000-07-17 05:52:00 PDT,-10085.4,-9381.45,-5473.4
2000-07-17 05:53:00 PDT,-10101.1,-9397.43,-5473.4
2000-07-17 05:54:00 PDT,-10085.1,-9397.43,-5473.4
2000-07-17 05:55:00 PDT,-10069.9,-9365.63,-5457.43
2000-07-17 05:56:00 PDT,-10085.4,-9381.44,-5473.4
2000-07-17 05:57:00 PDT,-10085.4,-9381.45,-5473.4
2000-07-17 05:58:00 PDT,-9648.09,-8936.6,-5457.49
2000-07-17 05:59:00 PDT,-9610.15,-8930.56,-5457.49
2000-07-17 06:00:00 PDT,-25245.7,-22832.2,-13985.2
2000-07-17 06:01:00 PDT,-25826.8,-22958.3,-14049
2000-07-17 06:02:00 PDT,-25822.9,-22954.3,-14044.9
2000-07-17 06:03:00 PDT,-25822.9,-22954.3,-14044.9
2000-07-17 06:04:00 PDT,-25822.9,-22954.3,-14044.9
2000-07-17 06:05:00 PDT,-25822.9,-22954.3,-14044.9
2000-07-17 06:06:00 PDT,-25811.4,-22942.2,-14032.6
2000-07-17 06:07:00 PDT,-25811.4,-22942.2,-14032.6
2000-07-17 06:08:00 PDT,-25811.4,-22942.2,-14032.6
2000-07-17 06:09:00 PDT,-25811.4,-22942.2,-14032.6
2000-07-17 06:10:00 PDT,-25811.4,-22942.2,-14032.6
2000-07-17 06:11:00 PDT,-25811.4,-22942.2,-14032.6
2000-07-17 06:12:00 PDT,-25811.4,-22942.2,-14032.6
2000-07-17 06:13:00 PDT,-25790,-22926.2,-14032.6
2000-07-17 06:14:00 PDT,-25805.4,-22942.2,-14032.6
2000-07-17 06:15:00 PDT,-25805.4,-22942.2,-14032.6
2000-07-17 06:16:00 PDT,-25805.4,-22942.2,-14032.6
2000-07-17 06:17:00 PDT,-25805.4,-22942.2,-14032.6
2000-07-17 06:18:00 PDT,-25805.4,-22942.2,-14032.6
2000-07-17 06:19:00 PDT,-25805.4,-22942.2,-14032.6
2000-07-17 06:20:00 PDT,-25903.3,-23044.3,-14137.3
2000-07-17 06:21:00 PDT,-25903.3,-23044.3,-14137.3
2000-07-17 06:22:00 PDT,-25903.3,-23044.3,-14137.3
2000-07-17 06:23:00 PDT,-25903.3,-23044.3,-14137.3
2000-07-17 06:24:00 PDT,-25903.3,-23044.3,-14137.3
2000-07-17 06:25:00 PDT,-25903.3,-23044.3,-14137.3
2000-07-17 06:26:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:27:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:28:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:29:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:30:00 PDT,-25882.1,-23022.3,-14137.3
2000-07-17 06:31:00 PDT,-25882.2,-23022.3,-14137.3
2000-07-17 06:32:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:33:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:34:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:35:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:36:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:37:00 PDT,-25897.4,-23038.2,-14137.3
2000-07-17 06:38:00 PDT,-26307.7,-23466.1,-14137.2
2000-07-17 06:39:00 PDT,-26301.9,-23460,-14137.2
2000-07-17 06:40:00 PDT,-27122.2,-24316.7,-14137.1
2000-07-17 06:41:00 PDT,-27122.2,-24316.7,-14137.1
2000-07-17 06:42:00 PDT,-27122.2,-24316.7,-14137.1
2000-07-17 06:43:00 PDT,-27122.2,-24316.7,-14137.1
2000-07-17 06:44:00 PDT,-27103.5,-24297.1,-14117.1
2000-07-17 06:45:00 PDT,-27118.4,-24312.7,-14133
2000-07-17 06:46:00 PDT,-27118.4,-24312.7,-14133
