# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-17 00:19:00 PDT,+119.997,-0.0382191,+120.013,+0.0340523,+120.014,+0.0424077,+120.032,+0.0769821,+120.034,+0.0819228,+120.034,+0.0819228,+120.034,+0.0821936
2000-07-17 00:20:00 PDT,+119.997,-0.047157,+120.071,+0.0715917,+120.081,+0.0863516,+120.109,+0.129336,+120.111,+0.13428,+120.115,+0.13773,+120.116,+0.138001
2000-07-17 00:21:00 PDT,+119.997,-0.0508438,+120.09,+0.0827252,+120.1,+0.0974873,+120.146,+0.155281,+120.153,+0.163678,+120.153,+0.163678,+120.154,+0.163949
2000-07-17 00:22:00 PDT,+119.997,-0.0352471,+119.993,+0.0211981,+119.984,+0.0213303,+120.006,+0.0599005,+120.013,+0.068287,+120.003,+0.0604093,+120.004,+0.06068
2000-07-17 00:23:00 PDT,+119.998,-0.0268637,+119.951,-0.00418267,+119.942,-0.00405008,+119.922,+0.000759595,+119.918,+0.0012686,+119.918,+0.0012686,+119.919,+0.00153897
2000-07-17 00:24:00 PDT,+119.997,-0.0334977,+119.989,+0.0197661,+119.991,+0.02812,+119.984,+0.0436929,+119.98,+0.0442018,+119.986,+0.0486317,+119.986,+0.0489023
2000-07-17 00:25:00 PDT,+119.997,-0.0385623,+120.011,+0.0340016,+120.012,+0.0423572,+120.028,+0.077223,+120.03,+0.0821641,+120.03,+0.0821641,+120.029,+0.0825699
2000-07-17 00:26:00 PDT,+119.997,-0.0468446,+120.076,+0.0736434,+120.087,+0.0892155,+120.113,+0.131387,+120.115,+0.136331,+120.12,+0.139781,+120.12,+0.140052
2000-07-17 00:27:00 PDT,+119.997,-0.0505314,+120.094,+0.0847773,+120.106,+0.100352,+120.151,+0.157332,+120.157,+0.165729,+120.157,+0.165729,+120.158,+0.166
2000-07-17 00:28:00 PDT,+119.997,-0.0349345,+119.997,+0.0232477,+119.991,+0.024191,+120.011,+0.0619493,+120.017,+0.0703357,+120.007,+0.062458,+120.008,+0.0627287
2000-07-17 00:29:00 PDT,+119.998,-0.026551,+119.955,-0.00213395,+119.948,-0.00119059,+119.926,+0.00280749,+119.922,+0.0033164,+119.922,+0.0033164,+119.923,+0.00358677
2000-07-17 00:30:00 PDT,+119.997,-0.0331851,+119.993,+0.0218159,+119.997,+0.0309811,+119.988,+0.0457419,+119.985,+0.0462507,+119.99,+0.0506806,+119.991,+0.0509512
2000-07-17 00:31:00 PDT,+119.997,-0.0379066,+120.017,+0.0361026,+120.021,+0.0452694,+120.036,+0.0790316,+120.038,+0.0839723,+120.038,+0.0839723,+120.039,+0.0842431
2000-07-17 00:32:00 PDT,+119.998,-0.0263767,+119.946,-0.00880191,+119.936,-0.011054,+119.932,+0.00773587,+119.934,+0.0126723,+119.926,+0.00652308,+119.927,+0.00679347
2000-07-17 00:33:00 PDT,+119.998,-0.019842,+119.913,-0.0286087,+119.903,-0.0308598,+119.866,-0.0384138,+119.86,-0.0396253,+119.86,-0.0396253,+119.861,-0.0393551
2000-07-17 00:34:00 PDT,+119.998,-0.0213215,+119.92,-0.0248231,+119.913,-0.0238796,+119.882,-0.027256,+119.876,-0.0284677,+119.878,-0.0267469,+119.879,-0.0264767
2000-07-17 00:35:00 PDT,+119.998,-0.0231505,+119.929,-0.0192781,+119.923,-0.0183347,+119.9,-0.0143364,+119.897,-0.0138274,+119.897,-0.0138274,+119.897,-0.0135571
2000-07-17 00:36:00 PDT,+119.997,-0.0331851,+119.993,+0.0218159,+119.997,+0.0309811,+119.988,+0.0457419,+119.985,+0.0462507,+119.99,+0.0506806,+119.991,+0.0509512
2000-07-17 00:37:00 PDT,+119.997,-0.0382494,+120.015,+0.0360509,+120.019,+0.045218,+120.034,+0.078981,+120.036,+0.0839218,+120.036,+0.0839218,+120.037,+0.0841926
2000-07-17 00:38:00 PDT,+119.997,-0.0468446,+120.076,+0.0736434,+120.087,+0.0892155,+120.113,+0.131387,+120.115,+0.136331,+120.12,+0.139781,+120.12,+0.140052
2000-07-17 00:39:00 PDT,+119.997,-0.050219,+120.099,+0.0868294,+120.111,+0.102404,+120.155,+0.159383,+120.162,+0.16778,+120.162,+0.16778,+120.162,+0.168052
2000-07-17 00:40:00 PDT,+119.997,-0.0514492,+120.108,+0.0929983,+120.12,+0.108574,+120.165,+0.165558,+120.171,+0.173956,+120.171,+0.173956,+120.172,+0.174227
2000-07-17 00:41:00 PDT,+119.997,-0.0514492,+120.108,+0.0929983,+120.12,+0.108574,+120.165,+0.165558,+120.171,+0.173956,+120.171,+0.173956,+120.172,+0.174227
2000-07-17 00:42:00 PDT,+119.997,-0.0514492,+120.108,+0.0929983,+120.12,+0.108574,+120.165,+0.165558,+120.171,+0.173956,+120.171,+0.173956,+120.172,+0.174227
2000-07-17 00:43:00 PDT,+119.997,-0.0517924,+120.106,+0.0929483,+120.118,+0.108524,+120.162,+0.16551,+120.169,+0.173908,+120.169,+0.173908,+120.17,+0.174179
2000-07-17 00:44:00 PDT,+119.997,-0.0315344,+119.976,+0.0110864,+119.965,+0.00883326,+119.977,+0.0435559,+119.983,+0.0520754,+119.972,+0.0423421,+119.972,+0.0427475
2000-07-17 00:45:00 PDT,+119.989,-0.0438128,+119.816,-0.0274086,+119.794,-0.0280168,+119.716,-0.0287588,+119.704,-0.0289505,+119.705,-0.0290852,+119.705,-0.0288149
2000-07-17 00:46:00 PDT,+119.989,-0.037112,+119.776,-0.0547384,+119.751,-0.0576304,+119.672,-0.061652,+119.66,-0.0619786,+119.659,-0.0632088,+119.659,-0.0629387
2000-07-17 00:47:00 PDT,+119.989,-0.0358061,+119.769,-0.0587037,+119.745,-0.0615956,+119.659,-0.0708884,+119.645,-0.0724449,+119.645,-0.0724449,+119.646,-0.0721749
2000-07-17 00:48:00 PDT,+119.99,-0.0353708,+119.766,-0.0609024,+119.741,-0.0637942,+119.655,-0.0730868,+119.642,-0.0746434,+119.642,-0.0746434,+119.643,-0.0743734
2000-07-17 00:49:00 PDT,+119.989,-0.0357139,+119.764,-0.0609571,+119.739,-0.063849,+119.651,-0.0728535,+119.637,-0.0742755,+119.638,-0.07441,+119.639,-0.07414
2000-07-17 00:50:00 PDT,+119.99,-0.0353708,+119.766,-0.0609024,+119.741,-0.0637942,+119.655,-0.0730868,+119.642,-0.0746434,+119.642,-0.0746434,+119.643,-0.0743734
2000-07-17 00:51:00 PDT,+119.989,-0.0357135,+119.764,-0.0609567,+119.738,-0.0637141,+119.653,-0.073141,+119.64,-0.0746975,+119.64,-0.0746975,+119.641,-0.0744275
2000-07-17 00:52:00 PDT,+119.989,-0.0356096,+119.765,-0.060275,+119.741,-0.0629354,+119.653,-0.0721717,+119.64,-0.0737282,+119.64,-0.0737282,+119.64,-0.0734582
2000-07-17 00:53:00 PDT,+119.989,-0.0356096,+119.765,-0.060275,+119.741,-0.0629354,+119.653,-0.0721717,+119.64,-0.0737282,+119.639,-0.0735938,+119.64,-0.0734582
2000-07-17 00:54:00 PDT,+119.989,-0.0356092,+119.765,-0.0602745,+119.74,-0.0628006,+119.655,-0.0724592,+119.642,-0.0740158,+119.642,-0.0740158,+119.642,-0.0737458
2000-07-17 00:55:00 PDT,+119.989,-0.0356083,+119.767,-0.0605614,+119.743,-0.0632218,+119.657,-0.0727459,+119.643,-0.0743024,+119.643,-0.0743024,+119.644,-0.0740324
2000-07-17 00:56:00 PDT,+119.989,-0.0359519,+119.763,-0.0603289,+119.737,-0.0627397,+119.653,-0.0725134,+119.639,-0.0740699,+119.639,-0.0740699,+119.64,-0.0737999
2000-07-17 00:57:00 PDT,+119.989,-0.0362942,+119.763,-0.0606706,+119.738,-0.0631965,+119.651,-0.0725668,+119.637,-0.0741233,+119.637,-0.0741233,+119.638,-0.0738533
2000-07-17 00:58:00 PDT,+119.989,-0.0366373,+119.761,-0.0607253,+119.736,-0.0632704,+119.647,-0.0723333,+119.632,-0.0737554,+119.632,-0.0737554,+119.634,-0.0736198
2000-07-17 00:59:00 PDT,+119.989,-0.0372198,+119.756,-0.0598654,+119.731,-0.0622761,+119.64,-0.0711857,+119.627,-0.0727422,+119.626,-0.0726077,+119.627,-0.0723377
2000-07-17 01:00:00 PDT,+119.988,-0.0384853,+119.752,-0.0605529,+119.726,-0.0629634,+119.634,-0.0715841,+119.619,-0.0730061,+119.619,-0.0730061,+119.62,-0.0727361
2000-07-17 01:01:00 PDT,+119.99,-0.0350578,+119.769,-0.0594339,+119.745,-0.0620945,+119.658,-0.0716192,+119.645,-0.0731758,+119.645,-0.0731758,+119.646,-0.0729058
2000-07-17 01:02:00 PDT,+119.99,-0.0350056,+119.769,-0.0590929,+119.745,-0.0617536,+119.66,-0.0709893,+119.647,-0.072546,+119.647,-0.072546,+119.648,-0.072141
2000-07-17 01:03:00 PDT,+119.99,-0.0350056,+119.769,-0.0590929,+119.745,-0.0617536,+119.66,-0.0709893,+119.647,-0.072546,+119.647,-0.072546,+119.648,-0.072141
2000-07-17 01:04:00 PDT,+119.99,-0.0350056,+119.769,-0.0590929,+119.745,-0.0617536,+119.66,-0.0709893,+119.647,-0.072546,+119.647,-0.072546,+119.648,-0.072141
2000-07-17 01:05:00 PDT,+119.99,-0.0350056,+119.769,-0.0590929,+119.745,-0.0617536,+119.66,-0.0709893,+119.647,-0.072546,+119.647,-0.072546,+119.648,-0.072141
2000-07-17 01:06:00 PDT,+119.99,-0.0347968,+119.772,-0.057729,+119.748,-0.0603898,+119.666,-0.0684695,+119.653,-0.0697563,+119.653,-0.0697563,+119.653,-0.0696213
2000-07-17 01:07:00 PDT,+119.989,-0.0351396,+119.77,-0.0577834,+119.746,-0.0604442,+119.663,-0.0685237,+119.651,-0.0698105,+119.651,-0.0698105,+119.651,-0.0696755
2000-07-17 01:08:00 PDT,+119.99,-0.0347968,+119.772,-0.057729,+119.748,-0.0603898,+119.666,-0.0684695,+119.653,-0.0697563,+119.653,-0.0697563,+119.653,-0.0696213
2000-07-17 01:09:00 PDT,+119.99,-0.0347968,+119.772,-0.057729,+119.748,-0.0603898,+119.666,-0.0684695,+119.653,-0.0697563,+119.653,-0.0697563,+119.653,-0.0696213
2000-07-17 01:10:00 PDT,+119.99,-0.0347968,+119.772,-0.057729,+119.748,-0.0603898,+119.666,-0.0684695,+119.653,-0.0697563,+119.653,-0.0697563,+119.653,-0.0696213
2000-07-17 01:11:00 PDT,+119.99,-0.0347968,+119.772,-0.057729,+119.748,-0.0603898,+119.666,-0.0684695,+119.653,-0.0697563,+119.653,-0.0697563,+119.653,-0.0696213
2000-07-17 01:12:00 PDT,+119.99,-0.0347968,+119.772,-0.057729,+119.748,-0.0603898,+119.666,-0.0684695,+119.653,-0.0697563,+119.653,-0.0697563,+119.653,-0.0696213
2000-07-17 01:13:00 PDT,+119.99,-0.0346926,+119.772,-0.0576249,+119.748,-0.0602858,+119.666,-0.0683655,+119.653,-0.0696524,+119.653,-0.0696524,+119.653,-0.0695173
2000-07-17 01:14:00 PDT,+119.99,-0.0346926,+119.772,-0.0576249,+119.748,-0.0602858,+119.666,-0.0683655,+119.653,-0.0696524,+119.653,-0.0696524,+119.653,-0.0695173
2000-07-17 01:15:00 PDT,+119.99,-0.0346926,+119.772,-0.0576249,+119.748,-0.0602858,+119.666,-0.0683655,+119.653,-0.0696524,+119.653,-0.0696524,+119.653,-0.0695173
2000-07-17 01:16:00 PDT,+119.99,-0.0346926,+119.772,-0.0576249,+119.748,-0.0602858,+119.666,-0.0683655,+119.653,-0.0696524,+119.653,-0.0696524,+119.653,-0.0695173
2000-07-17 01:17:00 PDT,+119.99,-0.0346926,+119.772,-0.0576249,+119.748,-0.0602858,+119.666,-0.0683655,+119.653,-0.0696524,+119.653,-0.0696524,+119.653,-0.0695173
2000-07-17 01:18:00 PDT,+119.99,-0.0346926,+119.772,-0.0576249,+119.748,-0.0602858,+119.666,-0.0683655,+119.653,-0.0696524,+119.653,-0.0696524,+119.653,-0.0695173
2000-07-17 01:19:00 PDT,+119.99,-0.0346926,+119.772,-0.0576249,+119.748,-0.0602858,+119.666,-0.0683655,+119.653,-0.0696524,+119.653,-0.0696524,+119.653,-0.0695173
2000-07-17 01:20:00 PDT,+119.99,-0.0346926,+119.772,-0.0576249,+119.748,-0.0602858,+119.666,-0.0683655,+119.653,-0.0696524,+119.653,-0.0696524,+119.653,-0.0695173
2000-07-17 01:21:00 PDT,+119.991,-0.0302003,+119.787,-0.0550287,+119.763,-0.0576902,+119.68,-0.0657724,+119.668,-0.0670596,+119.668,-0.0670596,+119.668,-0.0669246
2000-07-17 01:22:00 PDT,+119.991,-0.0302003,+119.787,-0.0550287,+119.763,-0.0576902,+119.68,-0.0657724,+119.668,-0.0670596,+119.668,-0.0670596,+119.668,-0.0669246
2000-07-17 01:23:00 PDT,+119.991,-0.0302003,+119.787,-0.0550287,+119.763,-0.0576902,+119.68,-0.0657724,+119.668,-0.0670596,+119.668,-0.0670596,+119.668,-0.0669246
2000-07-17 01:24:00 PDT,+119.991,-0.0302003,+119.787,-0.0550287,+119.763,-0.0576902,+119.68,-0.0657724,+119.668,-0.0670596,+119.668,-0.0670596,+119.668,-0.0669246
2000-07-17 01:25:00 PDT,+119.991,-0.0302003,+119.787,-0.0550287,+119.763,-0.0576902,+119.68,-0.0657724,+119.668,-0.0670596,+119.668,-0.0670596,+119.668,-0.0669246
2000-07-17 01:26:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:27:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:28:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:29:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:30:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:31:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:32:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:33:00 PDT,+119.991,-0.030439,+119.786,-0.0544012,+119.763,-0.0567927,+119.677,-0.0648572,+119.665,-0.0661445,+119.665,-0.0661445,+119.664,-0.065875
2000-07-17 01:34:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:35:00 PDT,+119.991,-0.0304378,+119.788,-0.0546876,+119.765,-0.0570791,+119.681,-0.0654314,+119.669,-0.0667186,+119.669,-0.0667186,+119.669,-0.0665836
2000-07-17 01:36:00 PDT,+119.991,-0.0300959,+119.788,-0.0543464,+119.765,-0.0567379,+119.682,-0.0650905,+119.669,-0.0663777,+119.669,-0.0663777,+119.669,-0.0662427
2000-07-17 01:37:00 PDT,+119.991,-0.0304378,+119.788,-0.0546876,+119.765,-0.0570791,+119.681,-0.0654314,+119.669,-0.0667186,+119.669,-0.0667186,+119.669,-0.0665836
2000-07-17 01:38:00 PDT,+119.991,-0.030439,+119.786,-0.0544012,+119.763,-0.0567927,+119.677,-0.0648572,+119.665,-0.0661445,+119.665,-0.0661445,+119.665,-0.0660094
2000-07-17 01:39:00 PDT,+119.991,-0.0299916,+119.79,-0.053664,+119.766,-0.0560557,+119.683,-0.0644085,+119.67,-0.0656958,+119.67,-0.0656958,+119.671,-0.0655608
2000-07-17 01:40:00 PDT,+119.991,-0.0299916,+119.79,-0.053664,+119.766,-0.0560557,+119.683,-0.0644085,+119.67,-0.0656958,+119.67,-0.0656958,+119.671,-0.0655608
2000-07-17 01:41:00 PDT,+119.991,-0.0299916,+119.79,-0.053664,+119.766,-0.0560557,+119.683,-0.0644085,+119.67,-0.0656958,+119.67,-0.0656958,+119.671,-0.0655608
2000-07-17 01:42:00 PDT,+119.991,-0.0299916,+119.79,-0.053664,+119.766,-0.0560557,+119.683,-0.0644085,+119.67,-0.0656958,+119.67,-0.0656958,+119.671,-0.0655608
2000-07-17 01:43:00 PDT,+119.991,-0.0299916,+119.79,-0.053664,+119.766,-0.0560557,+119.683,-0.0644085,+119.67,-0.0656958,+119.67,-0.0656958,+119.671,-0.0655608
2000-07-17 01:44:00 PDT,+119.991,-0.0306243,+119.788,-0.0537191,+119.765,-0.0561107,+119.68,-0.0638862,+119.667,-0.065039,+119.668,-0.0651735,+119.668,-0.0650384
2000-07-17 01:45:00 PDT,+119.991,-0.030282,+119.788,-0.0533774,+119.765,-0.055769,+119.682,-0.0638327,+119.67,-0.06512,+119.67,-0.06512,+119.67,-0.0649849
2000-07-17 01:46:00 PDT,+119.991,-0.0299394,+119.79,-0.053323,+119.767,-0.0557147,+119.684,-0.0637785,+119.672,-0.0650658,+119.672,-0.0650658,+119.672,-0.0649308
2000-07-17 01:47:00 PDT,+119.991,-0.0299394,+119.79,-0.053323,+119.767,-0.0557147,+119.684,-0.0637785,+119.672,-0.0650658,+119.672,-0.0650658,+119.672,-0.0649308
2000-07-17 01:48:00 PDT,+119.991,-0.0299394,+119.79,-0.053323,+119.767,-0.0557147,+119.684,-0.0637785,+119.672,-0.0650658,+119.672,-0.0650658,+119.672,-0.0649308
2000-07-17 01:49:00 PDT,+119.991,-0.0299394,+119.79,-0.053323,+119.767,-0.0557147,+119.684,-0.0637785,+119.672,-0.0650658,+119.672,-0.0650658,+119.672,-0.0649308
2000-07-17 01:50:00 PDT,+119.991,-0.0299394,+119.79,-0.053323,+119.767,-0.0557147,+119.684,-0.0637785,+119.672,-0.0650658,+119.672,-0.0650658,+119.672,-0.0649308
2000-07-17 01:51:00 PDT,+119.991,-0.0299394,+119.79,-0.053323,+119.767,-0.0557147,+119.684,-0.0637785,+119.672,-0.0650658,+119.672,-0.0650658,+119.672,-0.0649308
2000-07-17 01:52:00 PDT,+119.991,-0.0309159,+119.785,-0.0531459,+119.762,-0.0554218,+119.675,-0.0630252,+119.662,-0.0643125,+119.662,-0.0641781,+119.662,-0.0640431
2000-07-17 01:53:00 PDT,+119.991,-0.0302302,+119.789,-0.0530367,+119.766,-0.0553126,+119.681,-0.0632043,+119.669,-0.0644916,+119.668,-0.0643572,+119.669,-0.0643566
2000-07-17 01:54:00 PDT,+119.991,-0.0298872,+119.791,-0.0529818,+119.768,-0.0552578,+119.685,-0.0634375,+119.673,-0.0647248,+119.673,-0.0647248,+119.673,-0.0645898
2000-07-17 01:55:00 PDT,+119.991,-0.0298872,+119.791,-0.0529818,+119.768,-0.0552578,+119.685,-0.0634375,+119.673,-0.0647248,+119.673,-0.0647248,+119.673,-0.0645898
2000-07-17 01:56:00 PDT,+119.991,-0.0298872,+119.791,-0.0529818,+119.768,-0.0552578,+119.685,-0.0634375,+119.673,-0.0647248,+119.673,-0.0647248,+119.673,-0.0645898
2000-07-17 01:57:00 PDT,+119.991,-0.0305725,+119.787,-0.0530906,+119.763,-0.0552322,+119.681,-0.0635459,+119.668,-0.0648332,+119.668,-0.0648332,+119.669,-0.0646982
2000-07-17 01:58:00 PDT,+119.991,-0.0309156,+119.785,-0.0531455,+119.76,-0.0551718,+119.677,-0.0633127,+119.664,-0.0646,+119.664,-0.0646,+119.664,-0.0643306
2000-07-17 01:59:00 PDT,+119.99,-0.0322332,+119.781,-0.0535965,+119.757,-0.0556226,+119.669,-0.0631871,+119.656,-0.0643399,+119.657,-0.0644743,+119.656,-0.0642049
2000-07-17 02:00:00 PDT,+119.99,-0.0332096,+119.775,-0.053708,+119.75,-0.055734,+119.661,-0.0630102,+119.648,-0.064163,+119.648,-0.064163,+119.648,-0.0640279
2000-07-17 02:01:00 PDT,+119.991,-0.0297829,+119.792,-0.0525886,+119.769,-0.0548647,+119.686,-0.0630445,+119.673,-0.0643318,+119.673,-0.0643318,+119.674,-0.0641968
2000-07-17 02:02:00 PDT,+119.991,-0.0297829,+119.792,-0.0525886,+119.769,-0.0548647,+119.686,-0.0630445,+119.673,-0.0643318,+119.673,-0.0643318,+119.674,-0.0641968
2000-07-17 02:03:00 PDT,+119.991,-0.0297829,+119.792,-0.0525886,+119.769,-0.0548647,+119.686,-0.0630445,+119.673,-0.0643318,+119.673,-0.0643318,+119.674,-0.0641968
2000-07-17 02:04:00 PDT,+119.991,-0.0297829,+119.792,-0.0525886,+119.769,-0.0548647,+119.686,-0.0630445,+119.673,-0.0643318,+119.673,-0.0643318,+119.674,-0.0641968
2000-07-17 02:05:00 PDT,+119.99,-0.0320316,+119.778,-0.0529455,+119.755,-0.0552213,+119.672,-0.0634003,+119.66,-0.0646876,+119.66,-0.0646876,+119.66,-0.0645525
2000-07-17 02:06:00 PDT,+119.99,-0.0341708,+119.779,-0.054503,+119.756,-0.0567784,+119.674,-0.0643777,+119.662,-0.0655297,+119.662,-0.0655297,+119.662,-0.0655297
2000-07-17 02:07:00 PDT,+119.99,-0.0341708,+119.779,-0.054503,+119.756,-0.0567784,+119.674,-0.0643777,+119.662,-0.0655297,+119.662,-0.0655297,+119.662,-0.0655297
2000-07-17 02:08:00 PDT,+119.99,-0.0341708,+119.779,-0.054503,+119.756,-0.0567784,+119.674,-0.0643777,+119.662,-0.0655297,+119.662,-0.0655297,+119.662,-0.0655297
2000-07-17 02:09:00 PDT,+119.99,-0.0341708,+119.779,-0.054503,+119.756,-0.0567784,+119.674,-0.0643777,+119.662,-0.0655297,+119.662,-0.0655297,+119.662,-0.0655297
2000-07-17 02:10:00 PDT,+119.99,-0.0341708,+119.779,-0.054503,+119.756,-0.0567784,+119.674,-0.0643777,+119.662,-0.0655297,+119.662,-0.0655297,+119.662,-0.0655297
2000-07-17 02:11:00 PDT,+119.99,-0.0341708,+119.779,-0.054503,+119.756,-0.0567784,+119.674,-0.0643777,+119.662,-0.0655297,+119.662,-0.0655297,+119.662,-0.0655297
2000-07-17 02:12:00 PDT,+119.99,-0.0341708,+119.779,-0.054503,+119.756,-0.0567784,+119.674,-0.0643777,+119.662,-0.0655297,+119.662,-0.0655297,+119.662,-0.0655297
2000-07-17 02:13:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
